receptor	year	month	day	hour	hour.inc	lat	lon	height	pressure	date2	date
1	1992	3	16	0	0	-24.73	153.21	2000	NA	1992-03-16T00:00:00Z	1992-03-16T00:00:00Z
1	1992	3	15	23	-1	-24.56	153.217	1842.7	NA	1992-03-15T23:00:00Z	1992-03-16T00:00:00Z
1	1992	3	15	22	-2	-24.39	153.214	1692.6	NA	1992-03-15T22:00:00Z	1992-03-16T00:00:00Z
1	1992	3	15	21	-3	-24.222	153.201	1550.5	NA	1992-03-15T21:00:00Z	1992-03-16T00:00:00Z
1	1992	3	15	20	-4	-24.057	153.18	1416.6	NA	1992-03-15T20:00:00Z	1992-03-16T00:00:00Z
1	1992	3	15	19	-5	-23.898	153.149	1290.7	NA	1992-03-15T19:00:00Z	1992-03-16T00:00:00Z
1	1992	3	15	18	-6	-23.748	153.109	1173	NA	1992-03-15T18:00:00Z	1992-03-16T00:00:00Z
1	1992	3	15	17	-7	-23.603	153.075	1062.3	NA	1992-03-15T17:00:00Z	1992-03-16T00:00:00Z
1	1992	3	15	16	-8	-23.454	153.054	956.9	NA	1992-03-15T16:00:00Z	1992-03-16T00:00:00Z
1	1992	3	15	15	-9	-23.296	153.045	856.9	NA	1992-03-15T15:00:00Z	1992-03-16T00:00:00Z
1	1992	3	15	14	-10	-23.129	153.045	762.3	NA	1992-03-15T14:00:00Z	1992-03-16T00:00:00Z
1	1992	3	15	13	-11	-22.948	153.052	673.5	NA	1992-03-15T13:00:00Z	1992-03-16T00:00:00Z
1	1992	3	15	12	-12	-22.755	153.061	591.8	NA	1992-03-15T12:00:00Z	1992-03-16T00:00:00Z
1	1992	3	15	11	-13	-22.57	153.063	518.8	NA	1992-03-15T11:00:00Z	1992-03-16T00:00:00Z
1	1992	3	15	10	-14	-22.418	153.055	455.2	NA	1992-03-15T10:00:00Z	1992-03-16T00:00:00Z
1	1992	3	15	9	-15	-22.303	153.051	400.9	NA	1992-03-15T09:00:00Z	1992-03-16T00:00:00Z
1	1992	3	15	8	-16	-22.223	153.059	354.2	NA	1992-03-15T08:00:00Z	1992-03-16T00:00:00Z
1	1992	3	15	7	-17	-22.176	153.086	313.2	NA	1992-03-15T07:00:00Z	1992-03-16T00:00:00Z
1	1992	3	15	6	-18	-22.16	153.14	277.2	NA	1992-03-15T06:00:00Z	1992-03-16T00:00:00Z
1	1992	3	15	5	-19	-22.166	153.232	245.4	NA	1992-03-15T05:00:00Z	1992-03-16T00:00:00Z
1	1992	3	15	4	-20	-22.18	153.369	217.4	NA	1992-03-15T04:00:00Z	1992-03-16T00:00:00Z
1	1992	3	15	3	-21	-22.195	153.552	192.7	NA	1992-03-15T03:00:00Z	1992-03-16T00:00:00Z
1	1992	3	15	2	-22	-22.202	153.779	170.3	NA	1992-03-15T02:00:00Z	1992-03-16T00:00:00Z
1	1992	3	15	1	-23	-22.196	154.043	149.8	NA	1992-03-15T01:00:00Z	1992-03-16T00:00:00Z
1	1992	3	15	0	-24	-22.169	154.337	131.2	NA	1992-03-15T00:00:00Z	1992-03-16T00:00:00Z
1	1992	3	14	23	-25	-22.115	154.646	114.1	NA	1992-03-14T23:00:00Z	1992-03-16T00:00:00Z
1	1992	3	14	22	-26	-22.025	154.956	98.3	NA	1992-03-14T22:00:00Z	1992-03-16T00:00:00Z
1	1992	3	14	21	-27	-21.906	155.266	84.5	NA	1992-03-14T21:00:00Z	1992-03-16T00:00:00Z
1	1992	3	14	20	-28	-21.765	155.576	72.9	NA	1992-03-14T20:00:00Z	1992-03-16T00:00:00Z
1	1992	3	14	19	-29	-21.602	155.884	63.4	NA	1992-03-14T19:00:00Z	1992-03-16T00:00:00Z
1	1992	3	14	18	-30	-21.414	156.186	55.6	NA	1992-03-14T18:00:00Z	1992-03-16T00:00:00Z
1	1992	3	14	17	-31	-21.195	156.486	49.4	NA	1992-03-14T17:00:00Z	1992-03-16T00:00:00Z
1	1992	3	14	16	-32	-20.938	156.788	44.4	NA	1992-03-14T16:00:00Z	1992-03-16T00:00:00Z
1	1992	3	14	15	-33	-20.642	157.083	40.4	NA	1992-03-14T15:00:00Z	1992-03-16T00:00:00Z
1	1992	3	14	14	-34	-20.303	157.365	37.2	NA	1992-03-14T14:00:00Z	1992-03-16T00:00:00Z
1	1992	3	14	13	-35	-19.925	157.625	34.6	NA	1992-03-14T13:00:00Z	1992-03-16T00:00:00Z
1	1992	3	14	12	-36	-19.53	157.856	31.9	NA	1992-03-14T12:00:00Z	1992-03-16T00:00:00Z
1	1992	3	14	11	-37	-19.146	158.049	29.2	NA	1992-03-14T11:00:00Z	1992-03-16T00:00:00Z
1	1992	3	14	10	-38	-18.778	158.203	27.2	NA	1992-03-14T10:00:00Z	1992-03-16T00:00:00Z
1	1992	3	14	9	-39	-18.425	158.319	26	NA	1992-03-14T09:00:00Z	1992-03-16T00:00:00Z
1	1992	3	14	8	-40	-18.083	158.397	25.7	NA	1992-03-14T08:00:00Z	1992-03-16T00:00:00Z
1	1992	3	14	7	-41	-17.747	158.435	26.5	NA	1992-03-14T07:00:00Z	1992-03-16T00:00:00Z
1	1992	3	14	6	-42	-17.418	158.431	28.4	NA	1992-03-14T06:00:00Z	1992-03-16T00:00:00Z
1	1992	3	14	5	-43	-17.089	158.394	30.3	NA	1992-03-14T05:00:00Z	1992-03-16T00:00:00Z
1	1992	3	14	4	-44	-16.757	158.335	30.8	NA	1992-03-14T04:00:00Z	1992-03-16T00:00:00Z
1	1992	3	14	3	-45	-16.419	158.252	29.7	NA	1992-03-14T03:00:00Z	1992-03-16T00:00:00Z
1	1992	3	14	2	-46	-16.077	158.147	27.2	NA	1992-03-14T02:00:00Z	1992-03-16T00:00:00Z
1	1992	3	14	1	-47	-15.731	158.021	23.5	NA	1992-03-14T01:00:00Z	1992-03-16T00:00:00Z
1	1992	3	14	0	-48	-15.383	157.877	19.2	NA	1992-03-14T00:00:00Z	1992-03-16T00:00:00Z
1	1992	3	13	23	-49	-15.042	157.718	15.6	NA	1992-03-13T23:00:00Z	1992-03-16T00:00:00Z
1	1992	3	13	22	-50	-14.713	157.542	13.6	NA	1992-03-13T22:00:00Z	1992-03-16T00:00:00Z
1	1992	3	13	21	-51	-14.395	157.352	12.7	NA	1992-03-13T21:00:00Z	1992-03-16T00:00:00Z
1	1992	3	13	20	-52	-14.095	157.144	12.7	NA	1992-03-13T20:00:00Z	1992-03-16T00:00:00Z
1	1992	3	13	19	-53	-13.809	156.917	13.5	NA	1992-03-13T19:00:00Z	1992-03-16T00:00:00Z
1	1992	3	13	18	-54	-13.535	156.672	15.4	NA	1992-03-13T18:00:00Z	1992-03-16T00:00:00Z
1	1992	3	13	17	-55	-13.266	156.411	17.7	NA	1992-03-13T17:00:00Z	1992-03-16T00:00:00Z
1	1992	3	13	16	-56	-13.001	156.138	19.5	NA	1992-03-13T16:00:00Z	1992-03-16T00:00:00Z
1	1992	3	13	15	-57	-12.734	155.86	20.6	NA	1992-03-13T15:00:00Z	1992-03-16T00:00:00Z
1	1992	3	13	14	-58	-12.463	155.58	20.8	NA	1992-03-13T14:00:00Z	1992-03-16T00:00:00Z
1	1992	3	13	13	-59	-12.186	155.302	20.1	NA	1992-03-13T13:00:00Z	1992-03-16T00:00:00Z
1	1992	3	13	12	-60	-11.903	155.028	18.5	NA	1992-03-13T12:00:00Z	1992-03-16T00:00:00Z
1	1992	3	13	11	-61	-11.628	154.758	17.3	NA	1992-03-13T11:00:00Z	1992-03-16T00:00:00Z
1	1992	3	13	10	-62	-11.372	154.494	17.5	NA	1992-03-13T10:00:00Z	1992-03-16T00:00:00Z
1	1992	3	13	9	-63	-11.132	154.237	18.9	NA	1992-03-13T09:00:00Z	1992-03-16T00:00:00Z
1	1992	3	13	8	-64	-10.904	153.99	21.8	NA	1992-03-13T08:00:00Z	1992-03-16T00:00:00Z
1	1992	3	13	7	-65	-10.686	153.753	26.8	NA	1992-03-13T07:00:00Z	1992-03-16T00:00:00Z
1	1992	3	13	6	-66	-10.474	153.527	34.6	NA	1992-03-13T06:00:00Z	1992-03-16T00:00:00Z
1	1992	3	13	5	-67	-10.268	153.314	44.2	NA	1992-03-13T05:00:00Z	1992-03-16T00:00:00Z
1	1992	3	13	4	-68	-10.066	153.115	53.6	NA	1992-03-13T04:00:00Z	1992-03-16T00:00:00Z
1	1992	3	13	3	-69	-9.866	152.929	61.8	NA	1992-03-13T03:00:00Z	1992-03-16T00:00:00Z
1	1992	3	13	2	-70	-9.665	152.75	68.1	NA	1992-03-13T02:00:00Z	1992-03-16T00:00:00Z
1	1992	3	13	1	-71	-9.463	152.577	71.7	NA	1992-03-13T01:00:00Z	1992-03-16T00:00:00Z
1	1992	3	13	0	-72	-9.258	152.409	72.3	NA	1992-03-13T00:00:00Z	1992-03-16T00:00:00Z
1	1995	2	12	0	0	-24.73	153.21	2000	NA	1995-02-12T00:00:00Z	1995-02-12T00:00:00Z
1	1995	2	11	23	-1	-24.557	153.523	1875.1	NA	1995-02-11T23:00:00Z	1995-02-12T00:00:00Z
1	1995	2	11	22	-2	-24.363	153.848	1762.1	NA	1995-02-11T22:00:00Z	1995-02-12T00:00:00Z
1	1995	2	11	21	-3	-24.149	154.181	1656.4	NA	1995-02-11T21:00:00Z	1995-02-12T00:00:00Z
1	1995	2	11	20	-4	-23.919	154.518	1554.5	NA	1995-02-11T20:00:00Z	1995-02-12T00:00:00Z
1	1995	2	11	19	-5	-23.672	154.862	1453.5	NA	1995-02-11T19:00:00Z	1995-02-12T00:00:00Z
1	1995	2	11	18	-6	-23.41	155.214	1353.2	NA	1995-02-11T18:00:00Z	1995-02-12T00:00:00Z
1	1995	2	11	17	-7	-23.145	155.581	1260.2	NA	1995-02-11T17:00:00Z	1995-02-12T00:00:00Z
1	1995	2	11	16	-8	-22.884	155.964	1180.1	NA	1995-02-11T16:00:00Z	1995-02-12T00:00:00Z
1	1995	2	11	15	-9	-22.62	156.365	1112.6	NA	1995-02-11T15:00:00Z	1995-02-12T00:00:00Z
1	1995	2	11	14	-10	-22.349	156.781	1058.3	NA	1995-02-11T14:00:00Z	1995-02-12T00:00:00Z
1	1995	2	11	13	-11	-22.07	157.205	1017.2	NA	1995-02-11T13:00:00Z	1995-02-12T00:00:00Z
1	1995	2	11	12	-12	-21.786	157.631	988.8	NA	1995-02-11T12:00:00Z	1995-02-12T00:00:00Z
1	1995	2	11	11	-13	-21.519	158.042	969.5	NA	1995-02-11T11:00:00Z	1995-02-12T00:00:00Z
1	1995	2	11	10	-14	-21.287	158.426	954.6	NA	1995-02-11T10:00:00Z	1995-02-12T00:00:00Z
1	1995	2	11	9	-15	-21.086	158.786	942.9	NA	1995-02-11T09:00:00Z	1995-02-12T00:00:00Z
1	1995	2	11	8	-16	-20.915	159.122	933.2	NA	1995-02-11T08:00:00Z	1995-02-12T00:00:00Z
1	1995	2	11	7	-17	-20.77	159.436	924.7	NA	1995-02-11T07:00:00Z	1995-02-12T00:00:00Z
1	1995	2	11	6	-18	-20.65	159.729	916.8	NA	1995-02-11T06:00:00Z	1995-02-12T00:00:00Z
1	1995	2	11	5	-19	-20.54	160.016	908.1	NA	1995-02-11T05:00:00Z	1995-02-12T00:00:00Z
1	1995	2	11	4	-20	-20.426	160.306	898.5	NA	1995-02-11T04:00:00Z	1995-02-12T00:00:00Z
1	1995	2	11	3	-21	-20.309	160.6	888	NA	1995-02-11T03:00:00Z	1995-02-12T00:00:00Z
1	1995	2	11	2	-22	-20.188	160.896	877.3	NA	1995-02-11T02:00:00Z	1995-02-12T00:00:00Z
1	1995	2	11	1	-23	-20.062	161.194	867.5	NA	1995-02-11T01:00:00Z	1995-02-12T00:00:00Z
1	1995	2	11	0	-24	-19.931	161.495	859.3	NA	1995-02-11T00:00:00Z	1995-02-12T00:00:00Z
1	1995	2	10	23	-25	-19.815	161.793	854.4	NA	1995-02-10T23:00:00Z	1995-02-12T00:00:00Z
1	1995	2	10	22	-26	-19.729	162.08	853.1	NA	1995-02-10T22:00:00Z	1995-02-12T00:00:00Z
1	1995	2	10	21	-27	-19.672	162.357	854.7	NA	1995-02-10T21:00:00Z	1995-02-12T00:00:00Z
1	1995	2	10	20	-28	-19.643	162.623	858.4	NA	1995-02-10T20:00:00Z	1995-02-12T00:00:00Z
1	1995	2	10	19	-29	-19.638	162.875	863.7	NA	1995-02-10T19:00:00Z	1995-02-12T00:00:00Z
1	1995	2	10	18	-30	-19.654	163.115	870	NA	1995-02-10T18:00:00Z	1995-02-12T00:00:00Z
1	1995	2	10	17	-31	-19.684	163.337	875.4	NA	1995-02-10T17:00:00Z	1995-02-12T00:00:00Z
1	1995	2	10	16	-32	-19.717	163.538	877.5	NA	1995-02-10T16:00:00Z	1995-02-12T00:00:00Z
1	1995	2	10	15	-33	-19.754	163.72	876.5	NA	1995-02-10T15:00:00Z	1995-02-12T00:00:00Z
1	1995	2	10	14	-34	-19.795	163.885	872.5	NA	1995-02-10T14:00:00Z	1995-02-12T00:00:00Z
1	1995	2	10	13	-35	-19.839	164.033	865.4	NA	1995-02-10T13:00:00Z	1995-02-12T00:00:00Z
1	1995	2	10	12	-36	-19.887	164.167	855.3	NA	1995-02-10T12:00:00Z	1995-02-12T00:00:00Z
1	1995	2	10	11	-37	-19.938	164.291	843.9	NA	1995-02-10T11:00:00Z	1995-02-12T00:00:00Z
1	1995	2	10	10	-38	-19.992	164.407	833.9	NA	1995-02-10T10:00:00Z	1995-02-12T00:00:00Z
1	1995	2	10	9	-39	-20.048	164.518	825.2	NA	1995-02-10T09:00:00Z	1995-02-12T00:00:00Z
1	1995	2	10	8	-40	-20.108	164.624	818.2	NA	1995-02-10T08:00:00Z	1995-02-12T00:00:00Z
1	1995	2	10	7	-41	-20.171	164.726	812.9	NA	1995-02-10T07:00:00Z	1995-02-12T00:00:00Z
1	1995	2	10	6	-42	-20.236	164.823	809.3	NA	1995-02-10T06:00:00Z	1995-02-12T00:00:00Z
1	1995	2	10	5	-43	-20.297	164.919	807.3	NA	1995-02-10T05:00:00Z	1995-02-12T00:00:00Z
1	1995	2	10	4	-44	-20.345	165.014	806.3	NA	1995-02-10T04:00:00Z	1995-02-12T00:00:00Z
1	1995	2	10	3	-45	-20.381	165.106	806.4	NA	1995-02-10T03:00:00Z	1995-02-12T00:00:00Z
1	1995	2	10	2	-46	-20.406	165.194	807.4	NA	1995-02-10T02:00:00Z	1995-02-12T00:00:00Z
1	1995	2	10	1	-47	-20.42	165.278	809.2	NA	1995-02-10T01:00:00Z	1995-02-12T00:00:00Z
1	1995	2	10	0	-48	-20.423	165.356	811.9	NA	1995-02-10T00:00:00Z	1995-02-12T00:00:00Z
1	1995	2	9	23	-49	-20.426	165.431	813.5	NA	1995-02-09T23:00:00Z	1995-02-12T00:00:00Z
1	1995	2	9	22	-50	-20.443	165.505	812.5	NA	1995-02-09T22:00:00Z	1995-02-12T00:00:00Z
1	1995	2	9	21	-51	-20.472	165.581	808.7	NA	1995-02-09T21:00:00Z	1995-02-12T00:00:00Z
1	1995	2	9	20	-52	-20.513	165.658	802.4	NA	1995-02-09T20:00:00Z	1995-02-12T00:00:00Z
1	1995	2	9	19	-53	-20.567	165.737	793.6	NA	1995-02-09T19:00:00Z	1995-02-12T00:00:00Z
1	1995	2	9	18	-54	-20.633	165.82	782.5	NA	1995-02-09T18:00:00Z	1995-02-12T00:00:00Z
1	1995	2	9	17	-55	-20.707	165.901	771.4	NA	1995-02-09T17:00:00Z	1995-02-12T00:00:00Z
1	1995	2	9	16	-56	-20.785	165.976	761.6	NA	1995-02-09T16:00:00Z	1995-02-12T00:00:00Z
1	1995	2	9	15	-57	-20.865	166.043	753.2	NA	1995-02-09T15:00:00Z	1995-02-12T00:00:00Z
1	1995	2	9	14	-58	-20.948	166.105	746	NA	1995-02-09T14:00:00Z	1995-02-12T00:00:00Z
1	1995	2	9	13	-59	-21.033	166.158	740	NA	1995-02-09T13:00:00Z	1995-02-12T00:00:00Z
1	1995	2	9	12	-60	-21.12	166.205	735.1	NA	1995-02-09T12:00:00Z	1995-02-12T00:00:00Z
1	1995	2	9	11	-61	-21.211	166.245	731.6	NA	1995-02-09T11:00:00Z	1995-02-12T00:00:00Z
1	1995	2	9	10	-62	-21.31	166.28	730.8	NA	1995-02-09T10:00:00Z	1995-02-12T00:00:00Z
1	1995	2	9	9	-63	-21.414	166.31	732.4	NA	1995-02-09T09:00:00Z	1995-02-12T00:00:00Z
1	1995	2	9	8	-64	-21.525	166.336	736.3	NA	1995-02-09T08:00:00Z	1995-02-12T00:00:00Z
1	1995	2	9	7	-65	-21.643	166.359	742.4	NA	1995-02-09T07:00:00Z	1995-02-12T00:00:00Z
1	1995	2	9	6	-66	-21.766	166.38	750.7	NA	1995-02-09T06:00:00Z	1995-02-12T00:00:00Z
1	1995	2	9	5	-67	-21.884	166.396	758.3	NA	1995-02-09T05:00:00Z	1995-02-12T00:00:00Z
1	1995	2	9	4	-68	-21.984	166.403	762.5	NA	1995-02-09T04:00:00Z	1995-02-12T00:00:00Z
1	1995	2	9	3	-69	-22.066	166.401	763.2	NA	1995-02-09T03:00:00Z	1995-02-12T00:00:00Z
1	1995	2	9	2	-70	-22.13	166.389	760.6	NA	1995-02-09T02:00:00Z	1995-02-12T00:00:00Z
1	1995	2	9	1	-71	-22.177	166.367	754.6	NA	1995-02-09T01:00:00Z	1995-02-12T00:00:00Z
1	1995	2	9	0	-72	-22.206	166.333	745.4	NA	1995-02-09T00:00:00Z	1995-02-12T00:00:00Z
1	1995	2	14	0	0	-24.73	153.21	2000	NA	1995-02-14T00:00:00Z	1995-02-14T00:00:00Z
1	1995	2	13	23	-1	-24.548	153.509	1848.8	NA	1995-02-13T23:00:00Z	1995-02-14T00:00:00Z
1	1995	2	13	22	-2	-24.351	153.817	1707.9	NA	1995-02-13T22:00:00Z	1995-02-14T00:00:00Z
1	1995	2	13	21	-3	-24.141	154.133	1574.8	NA	1995-02-13T21:00:00Z	1995-02-14T00:00:00Z
1	1995	2	13	20	-4	-23.919	154.457	1448.3	NA	1995-02-13T20:00:00Z	1995-02-14T00:00:00Z
1	1995	2	13	19	-5	-23.685	154.789	1327.6	NA	1995-02-13T19:00:00Z	1995-02-14T00:00:00Z
1	1995	2	13	18	-6	-23.444	155.132	1214.7	NA	1995-02-13T18:00:00Z	1995-02-14T00:00:00Z
1	1995	2	13	17	-7	-23.202	155.481	1116.1	NA	1995-02-13T17:00:00Z	1995-02-14T00:00:00Z
1	1995	2	13	16	-8	-22.962	155.83	1034.8	NA	1995-02-13T16:00:00Z	1995-02-14T00:00:00Z
1	1995	2	13	15	-9	-22.719	156.178	967.3	NA	1995-02-13T15:00:00Z	1995-02-14T00:00:00Z
1	1995	2	13	14	-10	-22.475	156.526	911.3	NA	1995-02-13T14:00:00Z	1995-02-14T00:00:00Z
1	1995	2	13	13	-11	-22.231	156.868	866.2	NA	1995-02-13T13:00:00Z	1995-02-14T00:00:00Z
1	1995	2	13	12	-12	-21.991	157.201	830.9	NA	1995-02-13T12:00:00Z	1995-02-14T00:00:00Z
1	1995	2	13	11	-13	-21.748	157.517	801.9	NA	1995-02-13T11:00:00Z	1995-02-14T00:00:00Z
1	1995	2	13	10	-14	-21.5	157.805	777.1	NA	1995-02-13T10:00:00Z	1995-02-14T00:00:00Z
1	1995	2	13	9	-15	-21.252	158.065	755.2	NA	1995-02-13T09:00:00Z	1995-02-14T00:00:00Z
1	1995	2	13	8	-16	-21.001	158.3	735.5	NA	1995-02-13T08:00:00Z	1995-02-14T00:00:00Z
1	1995	2	13	7	-17	-20.746	158.511	717.4	NA	1995-02-13T07:00:00Z	1995-02-14T00:00:00Z
1	1995	2	13	6	-18	-20.484	158.699	700.1	NA	1995-02-13T06:00:00Z	1995-02-14T00:00:00Z
1	1995	2	13	5	-19	-20.207	158.88	683.1	NA	1995-02-13T05:00:00Z	1995-02-14T00:00:00Z
1	1995	2	13	4	-20	-19.911	159.072	666.4	NA	1995-02-13T04:00:00Z	1995-02-14T00:00:00Z
1	1995	2	13	3	-21	-19.604	159.278	650.2	NA	1995-02-13T03:00:00Z	1995-02-14T00:00:00Z
1	1995	2	13	2	-22	-19.293	159.505	634.4	NA	1995-02-13T02:00:00Z	1995-02-14T00:00:00Z
1	1995	2	13	1	-23	-18.982	159.753	618.9	NA	1995-02-13T01:00:00Z	1995-02-14T00:00:00Z
1	1995	2	13	0	-24	-18.676	160.025	603.7	NA	1995-02-13T00:00:00Z	1995-02-14T00:00:00Z
1	1995	2	12	23	-25	-18.386	160.31	589.8	NA	1995-02-12T23:00:00Z	1995-02-14T00:00:00Z
1	1995	2	12	22	-26	-18.117	160.596	578.1	NA	1995-02-12T22:00:00Z	1995-02-14T00:00:00Z
1	1995	2	12	21	-27	-17.866	160.882	568.1	NA	1995-02-12T21:00:00Z	1995-02-14T00:00:00Z
1	1995	2	12	20	-28	-17.631	161.168	559.4	NA	1995-02-12T20:00:00Z	1995-02-14T00:00:00Z
1	1995	2	12	19	-29	-17.41	161.454	551.9	NA	1995-02-12T19:00:00Z	1995-02-14T00:00:00Z
1	1995	2	12	18	-30	-17.205	161.74	545.7	NA	1995-02-12T18:00:00Z	1995-02-14T00:00:00Z
1	1995	2	12	17	-31	-17.031	162.029	540.9	NA	1995-02-12T17:00:00Z	1995-02-14T00:00:00Z
1	1995	2	12	16	-32	-16.898	162.324	537.7	NA	1995-02-12T16:00:00Z	1995-02-14T00:00:00Z
1	1995	2	12	15	-33	-16.805	162.624	535.2	NA	1995-02-12T15:00:00Z	1995-02-14T00:00:00Z
1	1995	2	12	14	-34	-16.752	162.927	533	NA	1995-02-12T14:00:00Z	1995-02-14T00:00:00Z
1	1995	2	12	13	-35	-16.736	163.232	530.5	NA	1995-02-12T13:00:00Z	1995-02-14T00:00:00Z
1	1995	2	12	12	-36	-16.756	163.543	527.4	NA	1995-02-12T12:00:00Z	1995-02-14T00:00:00Z
1	1995	2	12	11	-37	-16.801	163.851	524.5	NA	1995-02-12T11:00:00Z	1995-02-14T00:00:00Z
1	1995	2	12	10	-38	-16.859	164.148	522.4	NA	1995-02-12T10:00:00Z	1995-02-14T00:00:00Z
1	1995	2	12	9	-39	-16.925	164.435	521.3	NA	1995-02-12T09:00:00Z	1995-02-14T00:00:00Z
1	1995	2	12	8	-40	-16.998	164.714	521.1	NA	1995-02-12T08:00:00Z	1995-02-14T00:00:00Z
1	1995	2	12	7	-41	-17.076	164.984	521.6	NA	1995-02-12T07:00:00Z	1995-02-14T00:00:00Z
1	1995	2	12	6	-42	-17.153	165.244	522.9	NA	1995-02-12T06:00:00Z	1995-02-14T00:00:00Z
1	1995	2	12	5	-43	-17.22	165.497	524.7	NA	1995-02-12T05:00:00Z	1995-02-14T00:00:00Z
1	1995	2	12	4	-44	-17.268	165.747	526	NA	1995-02-12T04:00:00Z	1995-02-14T00:00:00Z
1	1995	2	12	3	-45	-17.296	165.992	526.6	NA	1995-02-12T03:00:00Z	1995-02-14T00:00:00Z
1	1995	2	12	2	-46	-17.306	166.23	526	NA	1995-02-12T02:00:00Z	1995-02-14T00:00:00Z
1	1995	2	12	1	-47	-17.295	166.459	524	NA	1995-02-12T01:00:00Z	1995-02-14T00:00:00Z
1	1995	2	12	0	-48	-17.265	166.678	520.2	NA	1995-02-12T00:00:00Z	1995-02-14T00:00:00Z
1	1995	2	11	23	-49	-17.233	166.893	516	NA	1995-02-11T23:00:00Z	1995-02-14T00:00:00Z
1	1995	2	11	22	-50	-17.22	167.11	513.1	NA	1995-02-11T22:00:00Z	1995-02-14T00:00:00Z
1	1995	2	11	21	-51	-17.226	167.331	511.7	NA	1995-02-11T21:00:00Z	1995-02-14T00:00:00Z
1	1995	2	11	20	-52	-17.251	167.554	512.6	NA	1995-02-11T20:00:00Z	1995-02-14T00:00:00Z
1	1995	2	11	19	-53	-17.295	167.78	516.1	NA	1995-02-11T19:00:00Z	1995-02-14T00:00:00Z
1	1995	2	11	18	-54	-17.358	168.008	522.5	NA	1995-02-11T18:00:00Z	1995-02-14T00:00:00Z
1	1995	2	11	17	-55	-17.429	168.237	530.6	NA	1995-02-11T17:00:00Z	1995-02-14T00:00:00Z
1	1995	2	11	16	-56	-17.501	168.462	538	NA	1995-02-11T16:00:00Z	1995-02-14T00:00:00Z
1	1995	2	11	15	-57	-17.573	168.686	544.9	NA	1995-02-11T15:00:00Z	1995-02-14T00:00:00Z
1	1995	2	11	14	-58	-17.645	168.909	551.3	NA	1995-02-11T14:00:00Z	1995-02-14T00:00:00Z
1	1995	2	11	13	-59	-17.719	169.131	557.2	NA	1995-02-11T13:00:00Z	1995-02-14T00:00:00Z
1	1995	2	11	12	-60	-17.793	169.353	562.6	NA	1995-02-11T12:00:00Z	1995-02-14T00:00:00Z
1	1995	2	11	11	-61	-17.868	169.57	568	NA	1995-02-11T11:00:00Z	1995-02-14T00:00:00Z
1	1995	2	11	10	-62	-17.944	169.776	574.3	NA	1995-02-11T10:00:00Z	1995-02-14T00:00:00Z
1	1995	2	11	9	-63	-18.023	169.971	581.2	NA	1995-02-11T09:00:00Z	1995-02-14T00:00:00Z
1	1995	2	11	8	-64	-18.104	170.154	588.6	NA	1995-02-11T08:00:00Z	1995-02-14T00:00:00Z
1	1995	2	11	7	-65	-18.187	170.323	596.2	NA	1995-02-11T07:00:00Z	1995-02-14T00:00:00Z
1	1995	2	11	6	-66	-18.271	170.478	604	NA	1995-02-11T06:00:00Z	1995-02-14T00:00:00Z
1	1995	2	11	5	-67	-18.357	170.622	611.8	NA	1995-02-11T05:00:00Z	1995-02-14T00:00:00Z
1	1995	2	11	4	-68	-18.442	170.759	619.1	NA	1995-02-11T04:00:00Z	1995-02-14T00:00:00Z
1	1995	2	11	3	-69	-18.526	170.889	626.2	NA	1995-02-11T03:00:00Z	1995-02-14T00:00:00Z
1	1995	2	11	2	-70	-18.61	171.012	632.8	NA	1995-02-11T02:00:00Z	1995-02-14T00:00:00Z
1	1995	2	11	1	-71	-18.691	171.127	639.1	NA	1995-02-11T01:00:00Z	1995-02-14T00:00:00Z
1	1995	2	11	0	-72	-18.771	171.235	645	NA	1995-02-11T00:00:00Z	1995-02-14T00:00:00Z
1	1995	10	26	0	0	-24.73	153.21	2000	NA	1995-10-26T00:00:00Z	1995-10-26T00:00:00Z
1	1995	10	25	23	-1	-24.583	153.05	1941.4	NA	1995-10-25T23:00:00Z	1995-10-26T00:00:00Z
1	1995	10	25	22	-2	-24.441	152.911	1891.6	NA	1995-10-25T22:00:00Z	1995-10-26T00:00:00Z
1	1995	10	25	21	-3	-24.303	152.789	1850.5	NA	1995-10-25T21:00:00Z	1995-10-26T00:00:00Z
1	1995	10	25	20	-4	-24.168	152.683	1818	NA	1995-10-25T20:00:00Z	1995-10-26T00:00:00Z
1	1995	10	25	19	-5	-24.035	152.592	1793.7	NA	1995-10-25T19:00:00Z	1995-10-26T00:00:00Z
1	1995	10	25	18	-6	-23.903	152.513	1777.3	NA	1995-10-25T18:00:00Z	1995-10-26T00:00:00Z
1	1995	10	25	17	-7	-23.773	152.448	1763.8	NA	1995-10-25T17:00:00Z	1995-10-26T00:00:00Z
1	1995	10	25	16	-8	-23.645	152.399	1749.9	NA	1995-10-25T16:00:00Z	1995-10-26T00:00:00Z
1	1995	10	25	15	-9	-23.518	152.367	1735.4	NA	1995-10-25T15:00:00Z	1995-10-26T00:00:00Z
1	1995	10	25	14	-10	-23.391	152.352	1720.8	NA	1995-10-25T14:00:00Z	1995-10-26T00:00:00Z
1	1995	10	25	13	-11	-23.263	152.357	1706.1	NA	1995-10-25T13:00:00Z	1995-10-26T00:00:00Z
1	1995	10	25	12	-12	-23.133	152.382	1691.6	NA	1995-10-25T12:00:00Z	1995-10-26T00:00:00Z
