receptor	year	month	day	hour	hour.inc	lat	lon	height	pressure	date2	date
1	1973	7	5	6	-66	-44.122	164.446	1720.2	NA	1973-07-05T06:00:00Z	1973-07-08T00:00:00Z
1	1973	7	5	5	-67	-44.32	164.346	1724.9	NA	1973-07-05T05:00:00Z	1973-07-08T00:00:00Z
1	1973	7	5	4	-68	-44.499	164.265	1730.1	NA	1973-07-05T04:00:00Z	1973-07-08T00:00:00Z
1	1973	7	5	3	-69	-44.659	164.204	1736.4	NA	1973-07-05T03:00:00Z	1973-07-08T00:00:00Z
1	1973	7	5	2	-70	-44.799	164.165	1744.3	NA	1973-07-05T02:00:00Z	1973-07-08T00:00:00Z
1	1973	7	5	1	-71	-44.917	164.148	1753.9	NA	1973-07-05T01:00:00Z	1973-07-08T00:00:00Z
1	1973	7	5	0	-72	-45.012	164.153	1765.3	NA	1973-07-05T00:00:00Z	1973-07-08T00:00:00Z
1	1973	10	6	0	0	-27.44	153.55	2000	NA	1973-10-06T00:00:00Z	1973-10-06T00:00:00Z
1	1973	10	5	23	-1	-27.507	153.76	1978.4	NA	1973-10-05T23:00:00Z	1973-10-06T00:00:00Z
1	1973	10	5	22	-2	-27.569	153.949	1963.3	NA	1973-10-05T22:00:00Z	1973-10-06T00:00:00Z
1	1973	10	5	21	-3	-27.625	154.116	1953.9	NA	1973-10-05T21:00:00Z	1973-10-06T00:00:00Z
1	1973	10	5	20	-4	-27.675	154.259	1949.6	NA	1973-10-05T20:00:00Z	1973-10-06T00:00:00Z
1	1973	10	5	19	-5	-27.719	154.381	1950	NA	1973-10-05T19:00:00Z	1973-10-06T00:00:00Z
1	1973	10	5	18	-6	-27.756	154.48	1954.9	NA	1973-10-05T18:00:00Z	1973-10-06T00:00:00Z
1	1973	10	5	17	-7	-27.784	154.569	1961.7	NA	1973-10-05T17:00:00Z	1973-10-06T00:00:00Z
1	1973	10	5	16	-8	-27.802	154.661	1967	NA	1973-10-05T16:00:00Z	1973-10-06T00:00:00Z
1	1973	10	5	15	-9	-27.809	154.756	1971	NA	1973-10-05T15:00:00Z	1973-10-06T00:00:00Z
1	1973	10	5	14	-10	-27.806	154.854	1973.8	NA	1973-10-05T14:00:00Z	1973-10-06T00:00:00Z
1	1973	10	5	13	-11	-27.791	154.956	1975.4	NA	1973-10-05T13:00:00Z	1973-10-06T00:00:00Z
1	1973	10	5	12	-12	-27.765	155.061	1975.4	NA	1973-10-05T12:00:00Z	1973-10-06T00:00:00Z
1	1973	10	5	11	-13	-27.741	155.167	1971.7	NA	1973-10-05T11:00:00Z	1973-10-06T00:00:00Z
1	1973	10	5	10	-14	-27.733	155.273	1963.7	NA	1973-10-05T10:00:00Z	1973-10-06T00:00:00Z
1	1973	10	5	9	-15	-27.74	155.379	1951.7	NA	1973-10-05T09:00:00Z	1973-10-06T00:00:00Z
1	1973	10	5	8	-16	-27.762	155.485	1936.3	NA	1973-10-05T08:00:00Z	1973-10-06T00:00:00Z
1	1973	10	5	7	-17	-27.8	155.59	1918.3	NA	1973-10-05T07:00:00Z	1973-10-06T00:00:00Z
1	1973	10	5	6	-18	-27.853	155.695	1898.5	NA	1973-10-05T06:00:00Z	1973-10-06T00:00:00Z
1	1973	10	5	5	-19	-27.905	155.801	1877.7	NA	1973-10-05T05:00:00Z	1973-10-06T00:00:00Z
1	1973	10	5	4	-20	-27.939	155.911	1856.5	NA	1973-10-05T04:00:00Z	1973-10-06T00:00:00Z
1	1973	10	5	3	-21	-27.954	156.027	1834.3	NA	1973-10-05T03:00:00Z	1973-10-06T00:00:00Z
1	1973	10	5	2	-22	-27.95	156.147	1810.6	NA	1973-10-05T02:00:00Z	1973-10-06T00:00:00Z
1	1973	10	5	1	-23	-27.927	156.272	1785	NA	1973-10-05T01:00:00Z	1973-10-06T00:00:00Z
1	1973	10	5	0	-24	-27.885	156.402	1757.2	NA	1973-10-05T00:00:00Z	1973-10-06T00:00:00Z
1	1973	10	4	23	-25	-27.831	156.537	1731	NA	1973-10-04T23:00:00Z	1973-10-06T00:00:00Z
1	1973	10	4	22	-26	-27.77	156.676	1708.7	NA	1973-10-04T22:00:00Z	1973-10-06T00:00:00Z
1	1973	10	4	21	-27	-27.702	156.817	1691.3	NA	1973-10-04T21:00:00Z	1973-10-06T00:00:00Z
1	1973	10	4	20	-28	-27.63	156.961	1679.1	NA	1973-10-04T20:00:00Z	1973-10-06T00:00:00Z
1	1973	10	4	19	-29	-27.554	157.105	1672.4	NA	1973-10-04T19:00:00Z	1973-10-06T00:00:00Z
1	1973	10	4	18	-30	-27.475	157.25	1671.7	NA	1973-10-04T18:00:00Z	1973-10-06T00:00:00Z
1	1973	10	4	17	-31	-27.399	157.399	1670.5	NA	1973-10-04T17:00:00Z	1973-10-06T00:00:00Z
1	1973	10	4	16	-32	-27.328	157.562	1663.4	NA	1973-10-04T16:00:00Z	1973-10-06T00:00:00Z
1	1973	10	4	15	-33	-27.261	157.741	1648.9	NA	1973-10-04T15:00:00Z	1973-10-06T00:00:00Z
1	1973	10	4	14	-34	-27.196	157.939	1626.9	NA	1973-10-04T14:00:00Z	1973-10-06T00:00:00Z
1	1973	10	4	13	-35	-27.133	158.158	1597.5	NA	1973-10-04T13:00:00Z	1973-10-06T00:00:00Z
1	1973	10	4	12	-36	-27.07	158.398	1561.3	NA	1973-10-04T12:00:00Z	1973-10-06T00:00:00Z
1	1973	10	4	11	-37	-27.009	158.654	1525.5	NA	1973-10-04T11:00:00Z	1973-10-06T00:00:00Z
1	1973	10	4	10	-38	-26.951	158.918	1498.6	NA	1973-10-04T10:00:00Z	1973-10-06T00:00:00Z
1	1973	10	4	9	-39	-26.9	159.19	1481.4	NA	1973-10-04T09:00:00Z	1973-10-06T00:00:00Z
1	1973	10	4	8	-40	-26.858	159.473	1475.2	NA	1973-10-04T08:00:00Z	1973-10-06T00:00:00Z
1	1973	10	4	7	-41	-26.829	159.766	1481.5	NA	1973-10-04T07:00:00Z	1973-10-06T00:00:00Z
1	1973	10	4	6	-42	-26.816	160.067	1501.8	NA	1973-10-04T06:00:00Z	1973-10-06T00:00:00Z
1	1973	10	4	5	-43	-26.812	160.375	1529.3	NA	1973-10-04T05:00:00Z	1973-10-06T00:00:00Z
1	1973	10	4	4	-44	-26.808	160.685	1555.5	NA	1973-10-04T04:00:00Z	1973-10-06T00:00:00Z
1	1973	10	4	3	-45	-26.804	160.996	1579.6	NA	1973-10-04T03:00:00Z	1973-10-06T00:00:00Z
1	1973	10	4	2	-46	-26.802	161.308	1601.3	NA	1973-10-04T02:00:00Z	1973-10-06T00:00:00Z
1	1973	10	4	1	-47	-26.801	161.62	1619.6	NA	1973-10-04T01:00:00Z	1973-10-06T00:00:00Z
1	1973	10	4	0	-48	-26.801	161.93	1634	NA	1973-10-04T00:00:00Z	1973-10-06T00:00:00Z
1	1973	10	3	23	-49	-26.809	162.236	1650.6	NA	1973-10-03T23:00:00Z	1973-10-06T00:00:00Z
1	1973	10	3	22	-50	-26.828	162.536	1675.9	NA	1973-10-03T22:00:00Z	1973-10-06T00:00:00Z
1	1973	10	3	21	-51	-26.858	162.827	1709.1	NA	1973-10-03T21:00:00Z	1973-10-06T00:00:00Z
1	1973	10	3	20	-52	-26.897	163.104	1750.1	NA	1973-10-03T20:00:00Z	1973-10-06T00:00:00Z
1	1973	10	3	19	-53	-26.945	163.365	1799.4	NA	1973-10-03T19:00:00Z	1973-10-06T00:00:00Z
1	1973	10	3	18	-54	-27	163.604	1857.4	NA	1973-10-03T18:00:00Z	1973-10-06T00:00:00Z
1	1973	10	3	17	-55	-27.057	163.831	1916.4	NA	1973-10-03T17:00:00Z	1973-10-06T00:00:00Z
1	1973	10	3	16	-56	-27.113	164.055	1968.9	NA	1973-10-03T16:00:00Z	1973-10-06T00:00:00Z
1	1973	10	3	15	-57	-27.168	164.278	2014.8	NA	1973-10-03T15:00:00Z	1973-10-06T00:00:00Z
1	1973	10	3	14	-58	-27.221	164.501	2054.4	NA	1973-10-03T14:00:00Z	1973-10-06T00:00:00Z
1	1973	10	3	13	-59	-27.274	164.725	2088.1	NA	1973-10-03T13:00:00Z	1973-10-06T00:00:00Z
1	1973	10	3	12	-60	-27.326	164.952	2116.2	NA	1973-10-03T12:00:00Z	1973-10-06T00:00:00Z
1	1973	10	3	11	-61	-27.391	165.164	2142.5	NA	1973-10-03T11:00:00Z	1973-10-06T00:00:00Z
1	1973	10	3	10	-62	-27.482	165.343	2167	NA	1973-10-03T10:00:00Z	1973-10-06T00:00:00Z
1	1973	10	3	9	-63	-27.6	165.492	2190.2	NA	1973-10-03T09:00:00Z	1973-10-06T00:00:00Z
1	1973	10	3	8	-64	-27.746	165.609	2212	NA	1973-10-03T08:00:00Z	1973-10-06T00:00:00Z
1	1973	10	3	7	-65	-27.92	165.697	2232.7	NA	1973-10-03T07:00:00Z	1973-10-06T00:00:00Z
1	1973	10	3	6	-66	-28.123	165.758	2252.4	NA	1973-10-03T06:00:00Z	1973-10-06T00:00:00Z
1	1973	10	3	5	-67	-28.332	165.801	2271.1	NA	1973-10-03T05:00:00Z	1973-10-06T00:00:00Z
1	1973	10	3	4	-68	-28.525	165.838	2287.6	NA	1973-10-03T04:00:00Z	1973-10-06T00:00:00Z
1	1973	10	3	3	-69	-28.702	165.865	2301	NA	1973-10-03T03:00:00Z	1973-10-06T00:00:00Z
1	1973	10	3	2	-70	-28.864	165.881	2310.4	NA	1973-10-03T02:00:00Z	1973-10-06T00:00:00Z
1	1973	10	3	1	-71	-29.011	165.884	2315.1	NA	1973-10-03T01:00:00Z	1973-10-06T00:00:00Z
1	1973	10	3	0	-72	-29.142	165.874	2314.6	NA	1973-10-03T00:00:00Z	1973-10-06T00:00:00Z
1	1974	1	25	0	0	-27.44	153.55	2000	NA	1974-01-25T00:00:00Z	1974-01-25T00:00:00Z
1	1974	1	24	23	-1	-27.08	153.82	1856.4	NA	1974-01-24T23:00:00Z	1974-01-25T00:00:00Z
1	1974	1	24	22	-2	-26.718	154.066	1725.1	NA	1974-01-24T22:00:00Z	1974-01-25T00:00:00Z
1	1974	1	24	21	-3	-26.362	154.282	1604	NA	1974-01-24T21:00:00Z	1974-01-25T00:00:00Z
1	1974	1	24	20	-4	-26.016	154.468	1491.5	NA	1974-01-24T20:00:00Z	1974-01-25T00:00:00Z
1	1974	1	24	19	-5	-25.684	154.621	1386.2	NA	1974-01-24T19:00:00Z	1974-01-25T00:00:00Z
1	1974	1	24	18	-6	-25.368	154.742	1287.1	NA	1974-01-24T18:00:00Z	1974-01-25T00:00:00Z
1	1974	1	24	17	-7	-25.055	154.845	1192.3	NA	1974-01-24T17:00:00Z	1974-01-25T00:00:00Z
1	1974	1	24	16	-8	-24.729	154.942	1102	NA	1974-01-24T16:00:00Z	1974-01-25T00:00:00Z
1	1974	1	24	15	-9	-24.393	155.03	1017.3	NA	1974-01-24T15:00:00Z	1974-01-25T00:00:00Z
1	1974	1	24	14	-10	-24.046	155.103	938.4	NA	1974-01-24T14:00:00Z	1974-01-25T00:00:00Z
1	1974	1	24	13	-11	-23.691	155.149	865.2	NA	1974-01-24T13:00:00Z	1974-01-25T00:00:00Z
1	1974	1	24	12	-12	-23.33	155.158	796.8	NA	1974-01-24T12:00:00Z	1974-01-25T00:00:00Z
1	1974	1	24	11	-13	-22.966	155.141	735.2	NA	1974-01-24T11:00:00Z	1974-01-25T00:00:00Z
1	1974	1	24	10	-14	-22.605	155.11	683	NA	1974-01-24T10:00:00Z	1974-01-25T00:00:00Z
1	1974	1	24	9	-15	-22.249	155.071	639.9	NA	1974-01-24T09:00:00Z	1974-01-25T00:00:00Z
1	1974	1	24	8	-16	-21.905	155.033	605.3	NA	1974-01-24T08:00:00Z	1974-01-25T00:00:00Z
1	1974	1	24	7	-17	-21.575	154.991	578.7	NA	1974-01-24T07:00:00Z	1974-01-25T00:00:00Z
1	1974	1	24	6	-18	-21.26	154.939	559.5	NA	1974-01-24T06:00:00Z	1974-01-25T00:00:00Z
1	1974	1	24	5	-19	-20.957	154.863	544.7	NA	1974-01-24T05:00:00Z	1974-01-25T00:00:00Z
1	1974	1	24	4	-20	-20.667	154.755	531.3	NA	1974-01-24T04:00:00Z	1974-01-25T00:00:00Z
1	1974	1	24	3	-21	-20.39	154.62	518.8	NA	1974-01-24T03:00:00Z	1974-01-25T00:00:00Z
1	1974	1	24	2	-22	-20.127	154.462	506.7	NA	1974-01-24T02:00:00Z	1974-01-25T00:00:00Z
1	1974	1	24	1	-23	-19.879	154.292	494	NA	1974-01-24T01:00:00Z	1974-01-25T00:00:00Z
1	1974	1	24	0	-24	-19.65	154.123	479.6	NA	1974-01-24T00:00:00Z	1974-01-25T00:00:00Z
1	1974	1	23	23	-25	-19.444	153.958	466.5	NA	1974-01-23T23:00:00Z	1974-01-25T00:00:00Z
1	1974	1	23	22	-26	-19.259	153.794	457.4	NA	1974-01-23T22:00:00Z	1974-01-25T00:00:00Z
1	1974	1	23	21	-27	-19.094	153.627	452.2	NA	1974-01-23T21:00:00Z	1974-01-25T00:00:00Z
1	1974	1	23	20	-28	-18.948	153.454	450.7	NA	1974-01-23T20:00:00Z	1974-01-25T00:00:00Z
1	1974	1	23	19	-29	-18.818	153.273	452.8	NA	1974-01-23T19:00:00Z	1974-01-25T00:00:00Z
1	1974	1	23	18	-30	-18.703	153.083	458.4	NA	1974-01-23T18:00:00Z	1974-01-25T00:00:00Z
1	1974	1	23	17	-31	-18.606	152.887	463.8	NA	1974-01-23T17:00:00Z	1974-01-25T00:00:00Z
1	1974	1	23	16	-32	-18.528	152.692	465.6	NA	1974-01-23T16:00:00Z	1974-01-25T00:00:00Z
1	1974	1	23	15	-33	-18.47	152.502	463.6	NA	1974-01-23T15:00:00Z	1974-01-25T00:00:00Z
1	1974	1	23	14	-34	-18.427	152.323	457.7	NA	1974-01-23T14:00:00Z	1974-01-25T00:00:00Z
1	1974	1	23	13	-35	-18.396	152.157	448	NA	1974-01-23T13:00:00Z	1974-01-25T00:00:00Z
1	1974	1	23	12	-36	-18.377	152.006	434.5	NA	1974-01-23T12:00:00Z	1974-01-25T00:00:00Z
1	1974	1	23	11	-37	-18.357	151.866	421.1	NA	1974-01-23T11:00:00Z	1974-01-25T00:00:00Z
1	1974	1	23	10	-38	-18.327	151.735	411.4	NA	1974-01-23T10:00:00Z	1974-01-25T00:00:00Z
1	1974	1	23	9	-39	-18.286	151.611	405.4	NA	1974-01-23T09:00:00Z	1974-01-25T00:00:00Z
1	1974	1	23	8	-40	-18.235	151.495	403.1	NA	1974-01-23T08:00:00Z	1974-01-25T00:00:00Z
1	1974	1	23	7	-41	-18.174	151.386	404.6	NA	1974-01-23T07:00:00Z	1974-01-25T00:00:00Z
1	1974	1	23	6	-42	-18.104	151.282	410	NA	1974-01-23T06:00:00Z	1974-01-25T00:00:00Z
1	1974	1	23	5	-43	-18.028	151.182	415.1	NA	1974-01-23T05:00:00Z	1974-01-25T00:00:00Z
1	1974	1	23	4	-44	-17.949	151.081	415.7	NA	1974-01-23T04:00:00Z	1974-01-25T00:00:00Z
1	1974	1	23	3	-45	-17.866	150.978	411.9	NA	1974-01-23T03:00:00Z	1974-01-25T00:00:00Z
1	1974	1	23	2	-46	-17.781	150.872	403.6	NA	1974-01-23T02:00:00Z	1974-01-25T00:00:00Z
1	1974	1	23	1	-47	-17.694	150.76	391.1	NA	1974-01-23T01:00:00Z	1974-01-25T00:00:00Z
1	1974	1	23	0	-48	-17.605	150.641	374.6	NA	1974-01-23T00:00:00Z	1974-01-25T00:00:00Z
1	1974	1	22	23	-49	-17.521	150.528	357.3	NA	1974-01-22T23:00:00Z	1974-01-25T00:00:00Z
1	1974	1	22	22	-50	-17.448	150.435	342.5	NA	1974-01-22T22:00:00Z	1974-01-25T00:00:00Z
1	1974	1	22	21	-51	-17.386	150.364	330.2	NA	1974-01-22T21:00:00Z	1974-01-25T00:00:00Z
1	1974	1	22	20	-52	-17.335	150.313	320.3	NA	1974-01-22T20:00:00Z	1974-01-25T00:00:00Z
1	1974	1	22	19	-53	-17.293	150.282	312.8	NA	1974-01-22T19:00:00Z	1974-01-25T00:00:00Z
1	1974	1	22	18	-54	-17.262	150.27	307.9	NA	1974-01-22T18:00:00Z	1974-01-25T00:00:00Z
1	1974	1	22	17	-55	-17.232	150.262	302	NA	1974-01-22T17:00:00Z	1974-01-25T00:00:00Z
1	1974	1	22	16	-56	-17.195	150.247	292.5	NA	1974-01-22T16:00:00Z	1974-01-25T00:00:00Z
1	1974	1	22	15	-57	-17.151	150.223	279.3	NA	1974-01-22T15:00:00Z	1974-01-25T00:00:00Z
1	1974	1	22	14	-58	-17.098	150.191	262.7	NA	1974-01-22T14:00:00Z	1974-01-25T00:00:00Z
1	1974	1	22	13	-59	-17.039	150.154	242.9	NA	1974-01-22T13:00:00Z	1974-01-25T00:00:00Z
1	1974	1	22	12	-60	-16.971	150.111	219.9	NA	1974-01-22T12:00:00Z	1974-01-25T00:00:00Z
1	1974	1	22	11	-61	-16.891	150.068	198.4	NA	1974-01-22T11:00:00Z	1974-01-25T00:00:00Z
1	1974	1	22	10	-62	-16.794	150.025	182.6	NA	1974-01-22T10:00:00Z	1974-01-25T00:00:00Z
1	1974	1	22	9	-63	-16.677	149.981	172.8	NA	1974-01-22T09:00:00Z	1974-01-25T00:00:00Z
1	1974	1	22	8	-64	-16.541	149.932	168.6	NA	1974-01-22T08:00:00Z	1974-01-25T00:00:00Z
1	1974	1	22	7	-65	-16.381	149.875	170	NA	1974-01-22T07:00:00Z	1974-01-25T00:00:00Z
1	1974	1	22	6	-66	-16.198	149.807	176.7	NA	1974-01-22T06:00:00Z	1974-01-25T00:00:00Z
1	1974	1	22	5	-67	-16.002	149.722	184.6	NA	1974-01-22T05:00:00Z	1974-01-25T00:00:00Z
1	1974	1	22	4	-68	-15.804	149.614	189.4	NA	1974-01-22T04:00:00Z	1974-01-25T00:00:00Z
1	1974	1	22	3	-69	-15.605	149.487	191.1	NA	1974-01-22T03:00:00Z	1974-01-25T00:00:00Z
1	1974	1	22	2	-70	-15.405	149.341	189.8	NA	1974-01-22T02:00:00Z	1974-01-25T00:00:00Z
1	1974	1	22	1	-71	-15.203	149.177	185.3	NA	1974-01-22T01:00:00Z	1974-01-25T00:00:00Z
1	1974	1	22	0	-72	-15	148.998	177.5	NA	1974-01-22T00:00:00Z	1974-01-25T00:00:00Z
1	1974	1	26	0	0	-27.44	153.55	2000	NA	1974-01-26T00:00:00Z	1974-01-26T00:00:00Z
1	1974	1	25	23	-1	-27.115	153.59	1868.4	NA	1974-01-25T23:00:00Z	1974-01-26T00:00:00Z
1	1974	1	25	22	-2	-26.775	153.624	1756.4	NA	1974-01-25T22:00:00Z	1974-01-26T00:00:00Z
1	1974	1	25	21	-3	-26.424	153.644	1661.2	NA	1974-01-25T21:00:00Z	1974-01-26T00:00:00Z
1	1974	1	25	20	-4	-26.064	153.646	1580.6	NA	1974-01-25T20:00:00Z	1974-01-26T00:00:00Z
1	1974	1	25	19	-5	-25.696	153.625	1513.1	NA	1974-01-25T19:00:00Z	1974-01-26T00:00:00Z
1	1974	1	25	18	-6	-25.319	153.575	1457.4	NA	1974-01-25T18:00:00Z	1974-01-26T00:00:00Z
1	1974	1	25	17	-7	-24.935	153.516	1405.2	NA	1974-01-25T17:00:00Z	1974-01-26T00:00:00Z
1	1974	1	25	16	-8	-24.553	153.47	1349.9	NA	1974-01-25T16:00:00Z	1974-01-26T00:00:00Z
1	1974	1	25	15	-9	-24.171	153.436	1293.1	NA	1974-01-25T15:00:00Z	1974-01-26T00:00:00Z
1	1974	1	25	14	-10	-23.787	153.406	1236	NA	1974-01-25T14:00:00Z	1974-01-26T00:00:00Z
1	1974	1	25	13	-11	-23.394	153.369	1179.7	NA	1974-01-25T13:00:00Z	1974-01-26T00:00:00Z
1	1974	1	25	12	-12	-22.984	153.313	1125.3	NA	1974-01-25T12:00:00Z	1974-01-26T00:00:00Z
1	1974	1	25	11	-13	-22.567	153.233	1076.1	NA	1974-01-25T11:00:00Z	1974-01-26T00:00:00Z
1	1974	1	25	10	-14	-22.16	153.147	1033.9	NA	1974-01-25T10:00:00Z	1974-01-26T00:00:00Z
1	1974	1	25	9	-15	-21.772	153.065	997.7	NA	1974-01-25T09:00:00Z	1974-01-26T00:00:00Z
1	1974	1	25	8	-16	-21.399	152.989	967.1	NA	1974-01-25T08:00:00Z	1974-01-26T00:00:00Z
1	1974	1	25	7	-17	-21.039	152.917	941.9	NA	1974-01-25T07:00:00Z	1974-01-26T00:00:00Z
1	1974	1	25	6	-18	-20.692	152.848	921.8	NA	1974-01-25T06:00:00Z	1974-01-26T00:00:00Z
1	1974	1	25	5	-19	-20.347	152.774	906.3	NA	1974-01-25T05:00:00Z	1974-01-26T00:00:00Z
1	1974	1	25	4	-20	-19.997	152.685	893.6	NA	1974-01-25T04:00:00Z	1974-01-26T00:00:00Z
1	1974	1	25	3	-21	-19.648	152.586	881.3	NA	1974-01-25T03:00:00Z	1974-01-26T00:00:00Z
1	1974	1	25	2	-22	-19.307	152.486	867.5	NA	1974-01-25T02:00:00Z	1974-01-26T00:00:00Z
1	1974	1	25	1	-23	-18.976	152.386	851.2	NA	1974-01-25T01:00:00Z	1974-01-26T00:00:00Z
1	1974	1	25	0	-24	-18.656	152.289	831.8	NA	1974-01-25T00:00:00Z	1974-01-26T00:00:00Z
1	1974	1	24	23	-25	-18.354	152.19	812.1	NA	1974-01-24T23:00:00Z	1974-01-26T00:00:00Z
1	1974	1	24	22	-26	-18.074	152.084	795.1	NA	1974-01-24T22:00:00Z	1974-01-26T00:00:00Z
1	1974	1	24	21	-27	-17.815	151.971	781.3	NA	1974-01-24T21:00:00Z	1974-01-26T00:00:00Z
1	1974	1	24	20	-28	-17.572	151.849	771.1	NA	1974-01-24T20:00:00Z	1974-01-26T00:00:00Z
1	1974	1	24	19	-29	-17.347	151.716	765.1	NA	1974-01-24T19:00:00Z	1974-01-26T00:00:00Z
1	1974	1	24	18	-30	-17.139	151.572	763.3	NA	1974-01-24T18:00:00Z	1974-01-26T00:00:00Z
1	1974	1	24	17	-31	-16.947	151.413	763.9	NA	1974-01-24T17:00:00Z	1974-01-26T00:00:00Z
1	1974	1	24	16	-32	-16.765	151.24	764.8	NA	1974-01-24T16:00:00Z	1974-01-26T00:00:00Z
1	1974	1	24	15	-33	-16.592	151.052	766	NA	1974-01-24T15:00:00Z	1974-01-26T00:00:00Z
1	1974	1	24	14	-34	-16.426	150.852	767.4	NA	1974-01-24T14:00:00Z	1974-01-26T00:00:00Z
1	1974	1	24	13	-35	-16.265	150.638	769.3	NA	1974-01-24T13:00:00Z	1974-01-26T00:00:00Z
1	1974	1	24	12	-36	-16.108	150.412	772	NA	1974-01-24T12:00:00Z	1974-01-26T00:00:00Z
1	1974	1	24	11	-37	-15.958	150.18	777.8	NA	1974-01-24T11:00:00Z	1974-01-26T00:00:00Z
1	1974	1	24	10	-38	-15.818	149.951	789.7	NA	1974-01-24T10:00:00Z	1974-01-26T00:00:00Z
1	1974	1	24	9	-39	-15.687	149.729	806.8	NA	1974-01-24T09:00:00Z	1974-01-26T00:00:00Z
1	1974	1	24	8	-40	-15.563	149.518	828.7	NA	1974-01-24T08:00:00Z	1974-01-26T00:00:00Z
1	1974	1	24	7	-41	-15.443	149.319	855.2	NA	1974-01-24T07:00:00Z	1974-01-26T00:00:00Z
1	1974	1	24	6	-42	-15.327	149.134	885.8	NA	1974-01-24T06:00:00Z	1974-01-26T00:00:00Z
1	1974	1	24	5	-43	-15.206	148.956	914.8	NA	1974-01-24T05:00:00Z	1974-01-26T00:00:00Z
1	1974	1	24	4	-44	-15.075	148.778	934.9	NA	1974-01-24T04:00:00Z	1974-01-26T00:00:00Z
1	1974	1	24	3	-45	-14.933	148.598	946	NA	1974-01-24T03:00:00Z	1974-01-26T00:00:00Z
1	1974	1	24	2	-46	-14.782	148.418	948	NA	1974-01-24T02:00:00Z	1974-01-26T00:00:00Z
1	1974	1	24	1	-47	-14.621	148.235	941.6	NA	1974-01-24T01:00:00Z	1974-01-26T00:00:00Z
1	1974	1	24	0	-48	-14.449	148.051	927.7	NA	1974-01-24T00:00:00Z	1974-01-26T00:00:00Z
1	1974	1	23	23	-49	-14.274	147.867	913.6	NA	1974-01-23T23:00:00Z	1974-01-26T00:00:00Z
1	1974	1	23	22	-50	-14.103	147.684	906.3	NA	1974-01-23T22:00:00Z	1974-01-26T00:00:00Z
1	1974	1	23	21	-51	-13.937	147.504	905.2	NA	1974-01-23T21:00:00Z	1974-01-26T00:00:00Z
1	1974	1	23	20	-52	-13.778	147.325	909.4	NA	1974-01-23T20:00:00Z	1974-01-26T00:00:00Z
1	1974	1	23	19	-53	-13.627	147.148	918.5	NA	1974-01-23T19:00:00Z	1974-01-26T00:00:00Z
1	1974	1	23	18	-54	-13.487	146.971	932.2	NA	1974-01-23T18:00:00Z	1974-01-26T00:00:00Z
1	1974	1	23	17	-55	-13.359	146.8	946.3	NA	1974-01-23T17:00:00Z	1974-01-26T00:00:00Z
1	1974	1	23	16	-56	-13.245	146.639	957.6	NA	1974-01-23T16:00:00Z	1974-01-26T00:00:00Z
1	1974	1	23	15	-57	-13.143	146.489	966.1	NA	1974-01-23T15:00:00Z	1974-01-26T00:00:00Z
1	1974	1	23	14	-58	-13.054	146.35	972.1	NA	1974-01-23T14:00:00Z	1974-01-26T00:00:00Z
1	1974	1	23	13	-59	-12.977	146.221	975.6	NA	1974-01-23T13:00:00Z	1974-01-26T00:00:00Z
1	1974	1	23	12	-60	-12.911	146.104	976.9	NA	1974-01-23T12:00:00Z	1974-01-26T00:00:00Z
1	1974	1	23	11	-61	-12.851	145.988	978.2	NA	1974-01-23T11:00:00Z	1974-01-26T00:00:00Z
1	1974	1	23	10	-62	-12.79	145.861	980.1	NA	1974-01-23T10:00:00Z	1974-01-26T00:00:00Z
1	1974	1	23	9	-63	-12.73	145.721	982.9	NA	1974-01-23T09:00:00Z	1974-01-26T00:00:00Z
1	1974	1	23	8	-64	-12.67	145.568	986.4	NA	1974-01-23T08:00:00Z	1974-01-26T00:00:00Z
1	1974	1	23	7	-65	-12.609	145.401	990.1	NA	1974-01-23T07:00:00Z	1974-01-26T00:00:00Z
1	1974	1	23	6	-66	-12.548	145.219	993.8	NA	1974-01-23T06:00:00Z	1974-01-26T00:00:00Z
1	1974	1	23	5	-67	-12.483	145.019	994.5	NA	1974-01-23T05:00:00Z	1974-01-26T00:00:00Z
1	1974	1	23	4	-68	-12.409	144.8	991.3	NA	1974-01-23T04:00:00Z	1974-01-26T00:00:00Z
1	1974	1	23	3	-69	-12.322	144.562	985.1	NA	1974-01-23T03:00:00Z	1974-01-26T00:00:00Z
1	1974	1	23	2	-70	-12.222	144.309	976.2	NA	1974-01-23T02:00:00Z	1974-01-26T00:00:00Z
1	1974	1	23	1	-71	-12.106	144.044	964.7	NA	1974-01-23T01:00:00Z	1974-01-26T00:00:00Z
1	1974	1	23	0	-72	-11.971	143.77	950.6	NA	1974-01-23T00:00:00Z	1974-01-26T00:00:00Z
1	1974	1	27	0	0	-27.44	153.55	2000	NA	1974-01-27T00:00:00Z	1974-01-27T00:00:00Z
1	1974	1	26	23	-1	-27.246	153.817	1940.3	NA	1974-01-26T23:00:00Z	1974-01-27T00:00:00Z
1	1974	1	26	22	-2	-27.065	154.065	1885.7	NA	1974-01-26T22:00:00Z	1974-01-27T00:00:00Z
1	1974	1	26	21	-3	-26.896	154.295	1835.3	NA	1974-01-26T21:00:00Z	1974-01-27T00:00:00Z
1	1974	1	26	20	-4	-26.74	154.509	1788.4	NA	1974-01-26T20:00:00Z	1974-01-27T00:00:00Z
